ip_address,hostname,fqdn,region,status,vendor,model,role
10.40.11.100,MIAFLCO84,MIAFLCO84.southeast.lightspeed.net,southeast,degraded,Juniper,MX204,core
10.10.41.208,OKCOKSW82,OKCOKSW82.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.60.57.250,NYCNYAG79,NYCNYAG79.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.10.59.58,AUSTXSW60,AUSTXSW60.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.60.91.0,NYCNYCO20,NYCNYCO20.northeast.lightspeed.net,northeast,degraded,Nokia,7750 SR-1,core
10.30.131.102,LAXCART58,LAXCART58.west.lightspeed.net,west,degraded,Arista,7050X3,rtr
10.70.178.103,BOIIDDS20,BOIIDDS20.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.10.186.109,DALTXDS61,DALTXDS61.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.40.80.213,BNATNCO01,BNATNCO01.southeast.lightspeed.net,southeast,active,Juniper,MX204,core
10.40.141.17,BNATNED22,BNATNED22.southeast.lightspeed.net,southeast,degraded,RAD,ETX-2,edge
10.30.8.120,SEAWART44,SEAWART44.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.30.98.218,SEAWADS88,SEAWADS88.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.10.183.53,AUSTXED74,AUSTXED74.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.40.140.4,JAXFLAG81,JAXFLAG81.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.30.164.205,LAXCADS93,LAXCADS93.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.30.96.30,SFOCACO80,SFOCACO80.west.lightspeed.net,west,active,Juniper,MX204,core
10.30.210.182,SEAWADS51,SEAWADS51.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.40.239.192,BNATNAG47,BNATNAG47.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.20.154.187,CLTNCSW29,CLTNCSW29.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.60.254.166,NYCNYDS60,NYCNYDS60.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.70.242.16,BOIIDAG07,BOIIDAG07.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.70.42.76,PORORSW43,PORORSW43.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.20.131.13,PITPADS25,PITPADS25.east.lightspeed.net,east,degraded,Juniper,QFX5120,dist
10.60.137.19,PHLPAED72,PHLPAED72.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge
10.30.128.227,SFOCAED96,SFOCAED96.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.60.211.159,PHLPART22,PHLPART22.northeast.lightspeed.net,northeast,down,Arista,7050X3,rtr
10.60.236.255,BOSMASW71,BOSMASW71.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.99.124,BOIIDAG44,BOIIDAG44.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.50.158.139,ABQNMDS97,ABQNMDS97.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.40.53.211,JAXFLDS24,JAXFLDS24.southeast.lightspeed.net,southeast,degraded,ADVA,FSP150,dist
10.10.210.220,AUSTXDS35,AUSTXDS35.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.60.97.4,BOSMAED86,BOSMAED86.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.40.200.97,BNATNDS02,BNATNDS02.southeast.lightspeed.net,southeast,retired,Juniper,QFX5120,dist
10.60.225.184,BOSMAED76,BOSMAED76.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge
10.50.76.8,PHXAZED33,PHXAZED33.southwest.lightspeed.net,southwest,down,Cisco,ISR4431,edge
10.20.204.203,PITPAAG74,PITPAAG74.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.60.5.248,PHLPART26,PHLPART26.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.60.94.29,NYCNYRT99,NYCNYRT99.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.60.120.23,NYCNYCO28,NYCNYCO28.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.30.8.112,SEAWADS56,SEAWADS56.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.70.76.209,PORORED11,PORORED11.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.20.104.88,PITPASW53,PITPASW53.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.50.225.174,ELPTXED30,ELPTXED30.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.30.111.85,LAXCACO36,LAXCACO36.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.30.87.115,SEAWAAG85,SEAWAAG85.west.lightspeed.net,west,degraded,Arista,7280R,agg
10.20.20.16,PITPADS79,PITPADS79.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.30.59.229,SEAWAAG84,SEAWAAG84.west.lightspeed.net,west,degraded,ADVA,FSP3000,agg
10.40.130.56,MIAFLED58,MIAFLED58.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.50.139.233,ELPTXED84,ELPTXED84.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.40.12.95,MIAFLSW33,MIAFLSW33.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.50.131.156,ABQNMDS94,ABQNMDS94.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.20.184.210,ATLGAED19,ATLGAED19.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.10.230.114,AUSTXSW73,AUSTXSW73.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.60.243.66,PHLPACO78,PHLPACO78.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.10.105.60,OKCOKED09,OKCOKED09.central.lightspeed.net,central,retired,Juniper,SRX345,edge
10.10.36.242,OKCOKDS86,OKCOKDS86.central.lightspeed.net,central,down,ADVA,FSP150,dist
10.70.53.172,BOIIDDS21,BOIIDDS21.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.50.116.104,PHXAZSW93,PHXAZSW93.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw
10.40.208.70,BNATNCO35,BNATNCO35.southeast.lightspeed.net,southeast,down,Cisco,NCS540,core
10.30.136.247,SEAWADS30,SEAWADS30.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.50.130.48,PHXAZED09,PHXAZED09.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.60.122.189,PHLPAAG77,PHLPAAG77.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg
10.30.66.100,SFOCASW89,SFOCASW89.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.50.32.231,PHXAZCO77,PHXAZCO77.southwest.lightspeed.net,southwest,retired,Nokia,7750 SR-1,core
10.20.51.241,PITPAAG02,PITPAAG02.east.lightspeed.net,east,retired,ADVA,FSP3000,agg
10.50.247.229,PHXAZAG30,PHXAZAG30.southwest.lightspeed.net,southwest,degraded,ADVA,FSP3000,agg
10.70.191.18,BOIIDAG69,BOIIDAG69.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.30.229.92,SFOCASW96,SFOCASW96.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.40.99.20,BNATNSW27,BNATNSW27.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.30.205.63,LAXCAAG11,LAXCAAG11.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.40.238.194,BNATNSW28,BNATNSW28.southeast.lightspeed.net,southeast,down,Cisco,Catalyst9300,sw
10.30.42.142,LAXCAED90,LAXCAED90.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.70.179.107,PORORRT11,PORORRT11.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.50.232.232,PHXAZED89,PHXAZED89.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.70.35.170,GEGWASW08,GEGWASW08.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.220.65,SFOCADS66,SFOCADS66.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.60.145.12,BOSMAED77,BOSMAED77.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.20.204.107,PITPAAG49,PITPAAG49.east.lightspeed.net,east,degraded,ADVA,FSP3000,agg
10.70.169.102,PORORAG36,PORORAG36.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.10.27.76,DALTXSW88,DALTXSW88.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.147.220,PORORAG91,PORORAG91.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.70.17.197,PORORAG31,PORORAG31.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.60.237.181,NYCNYCO91,NYCNYCO91.northeast.lightspeed.net,northeast,down,Cisco,NCS540,core
10.10.32.54,DALTXRT92,DALTXRT92.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.60.76.113,PHLPART91,PHLPART91.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.10.154.201,DALTXSW11,DALTXSW11.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.40.201.142,BNATNED20,BNATNED20.southeast.lightspeed.net,southeast,degraded,RAD,ETX-2,edge
10.10.162.207,DALTXED44,DALTXED44.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.30.77.76,LAXCAED29,LAXCAED29.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.40.77.105,BNATNDS27,BNATNDS27.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.20.218.179,CLTNCSW01,CLTNCSW01.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.136.90,SFOCART66,SFOCART66.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.20.96.139,ATLGART70,ATLGART70.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.60.164.241,BOSMART28,BOSMART28.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.20.109.118,PITPAAG25,PITPAAG25.east.lightspeed.net,east,degraded,ADVA,FSP3000,agg
10.30.135.161,LAXCAAG14,LAXCAAG14.west.lightspeed.net,west,active,Arista,7280R,agg
10.70.228.38,BOIIDRT18,BOIIDRT18.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.60.188.88,NYCNYCO14,NYCNYCO14.northeast.lightspeed.net,northeast,degraded,Cisco,NCS540,core
10.20.33.37,ATLGASW97,ATLGASW97.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.70.151,SFOCADS03,SFOCADS03.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.70.198.112,GEGWASW97,GEGWASW97.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.30.161.159,SFOCADS47,SFOCADS47.west.lightspeed.net,west,retired,ADVA,FSP150,dist
10.10.150.67,DALTXSW87,DALTXSW87.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.20.9.159,CLTNCDS35,CLTNCDS35.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.20.103.154,ATLGAAG63,ATLGAAG63.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.30.97.83,SFOCART34,SFOCART34.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.70.172.33,BOIIDSW96,BOIIDSW96.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.50.253.238,PHXAZDS96,PHXAZDS96.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.20.214.140,CLTNCED37,CLTNCED37.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.20.42.172,ATLGAED64,ATLGAED64.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.30.186.251,SFOCART64,SFOCART64.west.lightspeed.net,west,degraded,Arista,7050X3,rtr
10.70.229.202,GEGWAAG24,GEGWAAG24.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg
10.30.253.230,LAXCAED46,LAXCAED46.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.60.4.201,BOSMAAG96,BOSMAAG96.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.50.175.248,ELPTXSW37,ELPTXSW37.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.30.168.224,LAXCAAG18,LAXCAAG18.west.lightspeed.net,west,active,Arista,7280R,agg
10.30.169.121,LAXCAED58,LAXCAED58.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.70.34.170,GEGWAAG62,GEGWAAG62.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.60.245.214,BOSMASW77,BOSMASW77.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.164.151,SFOCAED57,SFOCAED57.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.70.45.167,BOIIDSW55,BOIIDSW55.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.10.251.175,OKCOKED53,OKCOKED53.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.60.114.167,PHLPACO08,PHLPACO08.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.60.16.100,PHLPAED15,PHLPAED15.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.50.189.206,PHXAZED45,PHXAZED45.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.60.7.112,NYCNYRT95,NYCNYRT95.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.70.120.57,PORORRT19,PORORRT19.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.40.254.12,MIAFLDS74,MIAFLDS74.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.40.139.189,JAXFLDS57,JAXFLDS57.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist
10.40.213.233,JAXFLSW12,JAXFLSW12.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.60.124.10,PHLPAAG64,PHLPAAG64.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.40.154.78,MIAFLSW50,MIAFLSW50.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.20.220.227,ATLGART32,ATLGART32.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.70.45.114,PORORCO17,PORORCO17.northwest.lightspeed.net,northwest,degraded,Juniper,MX204,core
10.30.113.85,SEAWAAG87,SEAWAAG87.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.50.76.94,PHXAZCO61,PHXAZCO61.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core
10.50.142.110,PHXAZED40,PHXAZED40.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.10.103.3,AUSTXDS89,AUSTXDS89.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist
10.40.109.43,JAXFLED73,JAXFLED73.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.70.100.179,GEGWADS79,GEGWADS79.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist
10.70.81.28,BOIIDED17,BOIIDED17.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.50.0.251,PHXAZSW84,PHXAZSW84.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw
10.40.157.25,MIAFLED16,MIAFLED16.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.70.229.52,BOIIDDS99,BOIIDDS99.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.40.72.183,BNATNED96,BNATNED96.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.60.245.100,PHLPART77,PHLPART77.northeast.lightspeed.net,northeast,down,Arista,7050X3,rtr
10.50.137.252,ELPTXSW34,ELPTXSW34.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.30.121.60,LAXCAED65,LAXCAED65.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.10.201.17,OKCOKDS47,OKCOKDS47.central.lightspeed.net,central,down,Juniper,QFX5120,dist
10.20.59.170,CLTNCCO90,CLTNCCO90.east.lightspeed.net,east,active,Cisco,NCS540,core
10.10.107.240,DALTXDS96,DALTXDS96.central.lightspeed.net,central,down,Juniper,QFX5120,dist
10.30.204.234,LAXCAED81,LAXCAED81.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.70.246.1,PORORRT30,PORORRT30.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.40.175.101,BNATNED79,BNATNED79.southeast.lightspeed.net,southeast,degraded,RAD,ETX-2,edge
10.10.2.201,DALTXSW21,DALTXSW21.central.lightspeed.net,central,down,Cisco,Catalyst9300,sw
10.50.18.149,ELPTXSW42,ELPTXSW42.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw
10.10.50.222,AUSTXED29,AUSTXED29.central.lightspeed.net,central,degraded,Juniper,SRX345,edge
10.20.73.55,ATLGASW94,ATLGASW94.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.10.248.194,DALTXAG78,DALTXAG78.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.10.147.40,DALTXED79,DALTXED79.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.60.194.92,NYCNYCO82,NYCNYCO82.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.40.24.243,JAXFLDS71,JAXFLDS71.southeast.lightspeed.net,southeast,down,Juniper,QFX5120,dist
10.20.114.74,CLTNCSW79,CLTNCSW79.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.50.232.222,ABQNMSW39,ABQNMSW39.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.50.62.148,ELPTXAG16,ELPTXAG16.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.70.190.70,PORORRT81,PORORRT81.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.10.104.157,AUSTXRT03,AUSTXRT03.central.lightspeed.net,central,degraded,Arista,7050X3,rtr
10.30.240.250,LAXCAED21,LAXCAED21.west.lightspeed.net,west,degraded,RAD,ETX-2,edge
10.30.234.39,LAXCASW42,LAXCASW42.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.30.120.241,LAXCAED74,LAXCAED74.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.50.171.61,PHXAZAG13,PHXAZAG13.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.70.193.13,GEGWADS89,GEGWADS89.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.70.26.38,GEGWART47,GEGWART47.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.60.255.15,NYCNYDS57,NYCNYDS57.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.50.179.113,PHXAZED03,PHXAZED03.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.20.187.154,PITPADS86,PITPADS86.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.30.215.13,LAXCAAG96,LAXCAAG96.west.lightspeed.net,west,active,Arista,7280R,agg
10.20.168.126,PITPAED22,PITPAED22.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.70.31.163,BOIIDED03,BOIIDED03.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge
10.50.36.43,PHXAZSW94,PHXAZSW94.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.70.186.213,PORORDS75,PORORDS75.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.40.177.138,MIAFLED87,MIAFLED87.southeast.lightspeed.net,southeast,down,Cisco,ISR4431,edge
10.40.59.29,BNATNRT85,BNATNRT85.southeast.lightspeed.net,southeast,degraded,Arista,7050X3,rtr
10.10.85.65,AUSTXAG14,AUSTXAG14.central.lightspeed.net,central,active,Arista,7280R,agg
10.70.203.118,BOIIDED06,BOIIDED06.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.10.154.128,DALTXED74,DALTXED74.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.50.123.109,ABQNMDS34,ABQNMDS34.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.70.31.165,GEGWAAG83,GEGWAAG83.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.40.104.140,BNATNAG80,BNATNAG80.southeast.lightspeed.net,southeast,active,Arista,7280R,agg
10.10.190.249,OKCOKAG03,OKCOKAG03.central.lightspeed.net,central,active,Arista,7280R,agg
10.60.149.205,PHLPACO84,PHLPACO84.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.10.31.85,OKCOKSW17,OKCOKSW17.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.30.42.92,SFOCASW22,SFOCASW22.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.50.75.246,ABQNMED35,ABQNMED35.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.60.141.215,BOSMAAG07,BOSMAAG07.northeast.lightspeed.net,northeast,down,Arista,7280R,agg
10.40.162.164,MIAFLRT54,MIAFLRT54.southeast.lightspeed.net,southeast,degraded,Arista,7050X3,rtr
10.70.159.82,BOIIDAG71,BOIIDAG71.northwest.lightspeed.net,northwest,retired,ADVA,FSP3000,agg
10.20.99.35,PITPADS70,PITPADS70.east.lightspeed.net,east,degraded,Juniper,QFX5120,dist
10.30.17.125,LAXCADS22,LAXCADS22.west.lightspeed.net,west,retired,Juniper,QFX5120,dist
10.10.173.157,OKCOKCO10,OKCOKCO10.central.lightspeed.net,central,degraded,Juniper,MX204,core
10.70.204.77,GEGWART88,GEGWART88.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.20.109.72,ATLGAED04,ATLGAED04.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.70.112.130,GEGWART95,GEGWART95.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.60.147.144,NYCNYSW39,NYCNYSW39.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.177.233,LAXCART46,LAXCART46.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.70.176.219,GEGWAED94,GEGWAED94.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge
10.20.56.180,ATLGACO58,ATLGACO58.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.10.141.81,DALTXSW73,DALTXSW73.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.10.70.25,DALTXSW39,DALTXSW39.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.30.43.20,SEAWAED30,SEAWAED30.west.lightspeed.net,west,degraded,RAD,ETX-2,edge
10.10.117.62,OKCOKDS99,OKCOKDS99.central.lightspeed.net,central,down,Juniper,QFX5120,dist
10.20.10.191,PITPACO40,PITPACO40.east.lightspeed.net,east,degraded,Cisco,NCS540,core
10.70.249.226,GEGWASW96,GEGWASW96.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.20.86.180,PITPART94,PITPART94.east.lightspeed.net,east,down,Arista,7050X3,rtr
10.70.88.155,BOIIDAG31,BOIIDAG31.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.60.46.247,PHLPART60,PHLPART60.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.30.201.228,SFOCART44,SFOCART44.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.30.225.140,LAXCADS73,LAXCADS73.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.70.61.89,GEGWART52,GEGWART52.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.50.249.18,PHXAZDS17,PHXAZDS17.southwest.lightspeed.net,southwest,degraded,ADVA,FSP150,dist
10.50.87.129,ABQNMRT02,ABQNMRT02.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.70.52.222,GEGWASW74,GEGWASW74.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.10.163.241,DALTXED89,DALTXED89.central.lightspeed.net,central,degraded,RAD,ETX-2,edge
10.30.207.15,LAXCAED26,LAXCAED26.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.60.61.236,BOSMACO12,BOSMACO12.northeast.lightspeed.net,northeast,degraded,Juniper,MX204,core
10.30.2.230,LAXCAAG97,LAXCAAG97.west.lightspeed.net,west,degraded,Arista,7280R,agg
10.70.137.124,BOIIDDS42,BOIIDDS42.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.50.90.169,ABQNMRT13,ABQNMRT13.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.70.195.146,GEGWASW09,GEGWASW09.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.10.96.205,OKCOKCO38,OKCOKCO38.central.lightspeed.net,central,active,Juniper,MX204,core
10.70.70.10,PORORED42,PORORED42.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.60.109.12,BOSMAAG11,BOSMAAG11.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.40.12.7,MIAFLSW53,MIAFLSW53.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.20.91.108,ATLGAAG25,ATLGAAG25.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.10.230.135,OKCOKCO86,OKCOKCO86.central.lightspeed.net,central,active,Cisco,NCS540,core
10.60.88.100,PHLPACO48,PHLPACO48.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.70.64.213,GEGWAAG39,GEGWAAG39.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.20.160.174,PITPAED15,PITPAED15.east.lightspeed.net,east,degraded,Cisco,ISR4431,edge
10.60.233.18,NYCNYDS40,NYCNYDS40.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.50.17.204,ELPTXED36,ELPTXED36.southwest.lightspeed.net,southwest,down,RAD,ETX-2,edge
10.50.205.202,ELPTXSW62,ELPTXSW62.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
